0.9034324958038297,0.8569714330572649
0.9087282864334111,0.9680555194981296
0.960243337147613,0.8688048927612116
0.9187032885502341,0.748669502857921
0.9684683168402671,0.8931968659919424
0.7430030442410586,0.7898688784737566
0.9183332336831751,0.8837500330313102
0.9479971310099895,1.0869477840458293
0.8849440737718147,0.8994229351960019
1.0242054997007377,0.9654716225539163
0.9175067196105399,0.995868107595526
0.8856466527948359,1.061298790431392
1.0696660677016498,0.7811536453741276
0.7836919429578302,1.0646571484767133
0.9276859124077553,0.9284392225480956
0.9660093034334568,0.9072658776058659
0.8627054265281697,0.9894696427914262
0.7689266760818171,0.7525045727500321
0.8812799555126557,1.0917943946787025
0.878335375369371,0.8827125155306005
0.7981163465713067,0.9689166808425592
0.8483225251363244,0.8471583902676871
0.8790094136974091,1.0027400264668342
1.0939123623235267,0.8963893048708405
0.8064317252267981,1.090149981990638
0.9042524625465811,1.0032373587128045
0.9197498983443682,0.8982645342336344
1.0309636551920323,0.7831991900629639
0.919668997173824,1.0949369301211644
0.7783044901248614,0.8886372503049542
0.9803958090576704,0.804883807643758
0.8675722828305736,0.8883307230546348
0.945472369174144,0.8105608834760007
0.8220587405432995,0.9414517612257169
0.8809115570624403,0.9489536735978563
0.9149926123641203,0.9154139248978733
0.7810785745428279,0.9107507287988058
0.7873103061365194,0.851481096632441
1.024188730999362,0.8910595384070127
1.069166102199805,1.0237480389935198
0.8066999836748838,0.9153033439976571
0.8279798842061525,0.7157344904308096
0.8921260134674865,0.8887443040698989
0.9628099531968446,1.0502324917482966
0.9836320101926601,0.8370927208565115
0.992560739872892,0.7889360241189889
0.8382732098332929,0.8620069094845837
1.0004209893321014,0.9031629641799209
0.8775030395764546,0.9860099690173981
0.9721024760624665,0.9752966990923579
0.9888447648358704,0.9507349163737554
1.0271335741443228,0.885462690951995
0.8892199928558595,0.8743011778864963
0.8270443568707551,0.9193704524097334
0.8989477697712095,0.9887860812855555
0.9475245222978609,0.9579324705218446
0.7750096934554549,0.9058294082110943
0.9891711766220761,0.9229640746191482
0.6661912664752235,0.9011769586335425
0.819443392948589,0.9188987359558661
0.8710588203457555,0.9293553870230026
1.0232208241070193,0.932915955370393
0.8800709581886418,1.0281254108779116
0.7407274305481636,0.9687495741574182
0.9531608202155405,0.9449746966027833
0.3931385092916996,0.07858494279764841
0.3784865735403274,0.12234894449237263
0.4495572373274128,0.1665053298948831
0.3095350448293751,0.1309960227450745
0.4336179477262231,-0.04100747244585318
0.22351345315354604,0.08273819043477462
0.280650893580584,0.20769911069156044
0.3780501681077063,0.1707575021791726
0.37335910670501515,0.11348113319308731
0.32401692343238164,0.1201565360876461
0.4363909093396028,0.19851029546860458
0.3122609675207312,-0.0638970451817368
0.5195015734347491,0.17129779555150626
0.46042072323648353,-0.07937508549381204
0.4531943309266414,-0.1404260440918672
0.36911566006356367,0.10816813457452597
0.5599951685713996,-0.02830726908407339
0.437612181639576,0.1164862294039247
0.3993767952499806,0.07950342853319076
0.3772506984128858,-0.0331899063218129
0.5559954573552534,0.019865343691772938
0.4503617116314341,0.05659320364677746
0.5145136282208055,-0.044132395774102245
0.4752020709320648,0.07216641931210702
0.3777398524763136,0.005804297636298535
0.4293767569090467,-0.0024063462197807875
0.41178865773469575,-0.06181811421951934
0.3699643090556979,0.18008181413299648
0.32446513353151285,-0.006476310372077222
0.3552633277761515,0.023613706082632774
0.534967124670376,-0.07035591459228797
0.4069289542789537,-0.06094724873369296
0.36005231368755986,-0.032901355474708696
0.3867873574494734,0.038208280827326045
0.49314668157194397,-0.03996552105656759
0.3795567412155714,0.07938296968100159
0.37298020150343036,-0.1407573204277637
0.4541932227472928,0.10963403779243978
0.3119794204722781,0.16809961581043534
0.3845602522265357,-0.10570575320310788
0.5225914423108556,0.12613284928126456
0.5062575058657692,0.04628248742921492
0.44818037551537004,0.07278899972325859
0.24063787682321336,0.117113682162943
0.19076907750102315,0.014165543215564489
0.36422739245803265,-0.04620121931953862
0.3498177255359931,-0.02839542787225316
0.35054937396072783,-0.03826510758737413
0.48477544737969025,0.0838333027960727
0.37800964995997915,0.01903995172408357
0.37365266649722817,0.050537012170479484
0.3029986501469936,0.0020353730741626587
0.34074728595124076,0.10425442057097535
0.3669001300978091,0.0668907309632513
0.33692883546000707,0.04566140696016927
0.5219369672554711,0.10552061473708706
0.348747742446243,-0.004409506607822022
0.3207125404415787,-0.034676457030218474
0.40285273109233355,0.013684503268728068
0.5339704466923542,0.04323783019096342
0.38271474158906543,-0.008235426619366229
0.33812639455175786,-0.11650666058542203
0.34544577016572786,0.06280063308156227
0.36785040094787813,0.15641765183299733
0.5278803011620363,0.10244844692227101
0.4173377638313089,0.10127019163764214
0.3404126012899567,0.15458822659351618
0.42062250248776994,-0.008993240117411525
0.30335951181623627,0.08559531196450626
0.35569173985441177,0.15619610074344142
0.32679303718938724,-0.08311213855868378
0.43452211394095064,0.03530257528147587
0.4763055172600472,0.03377964292210236
0.478263297749985,0.01688321338567565
0.4262424239863909,-0.047809931051292706
0.4627238961285765,-0.03861794487468105
0.48871245504371724,0.15515786465403653
0.37863691969912056,0.16833006790010774
0.3305266956695971,-0.036799557738184815
0.47706213580037393,0.0013008098376381637
0.5009430002664269,0.11442115052607797
0.39841145771995706,-0.09732020855318665
0.3132437792158622,0.026336101735904574
0.3952501318882134,-0.034853830060529764
0.4207743921200834,-0.14934619257595055
0.42333764637865773,0.08868408520085935
0.37515903957414687,-0.01088446805746767
0.5078353070764454,-0.1154961171568136
0.5020531489282933,0.03863999848713513
0.32819302086369384,0.11496740635194044
0.33485868777693045,0.01721987902096416
0.4148142215936016,0.18849284125223384
0.5005635010390911,-0.0006379278463711016
0.38428154052928887,0.06882033976196128
0.5370831814069451,0.06280284700892844
0.4522530920293073,0.013336084060374329
0.39829360172637024,-0.023799833810650928
0.46736854846642967,0.019821114524940904
0.43749511334314317,-0.14322097021596902
0.3868229701297998,-0.01373743139594074
0.8155095238795362,0.2145546300272101
0.6687758560912345,0.1364442787293765
0.9404890843634242,0.09259942800276862
0.8808323858655199,-0.021832408860031544
0.6739842756162654,0.05253718410139426
0.6879010090038122,0.13005033841471114
0.6913156463810524,0.03852988561375298
0.7613682528482213,-0.07983818930190695
1.0273538735455872,0.07296369820923514
0.8673714569610305,0.0753770273130034
0.8148360458749874,-0.07839439157331435
0.6410077197689952,0.10928692481532289
0.8266865828204593,0.00675441830606717
1.022050085050194,0.179844028544482
0.8079930737271065,0.03699960518093895
0.6400281238815062,0.2051863337725915
0.7787774117514081,-0.002717010468966538
1.0203567771669633,-0.013123700715459957
0.876183283670003,0.1835262162863196
0.8549577004076686,-0.05134746340022525
0.7100092212417509,0.29744133987318927
0.9142254776779234,0.23569189841815888
0.924165521326133,0.2648012944273918
0.8357500715235147,0.04219141720460211
0.7230046049888041,0.3302644920283202
0.9520241663870348,0.017779262515667527
0.7761447831048204,0.3373857827713902
0.8052113685519066,0.17206352729095553
0.855619273195842,0.1323207550394829
0.9632245257121484,0.09499106197173175
0.7757952637698982,0.12656955685148236
0.7763188750704617,-0.1357727600897624
0.9448580269617274,0.07984410039587111
0.7502078216769618,0.15265658938647172
0.8469368204096629,0.3094585328958689
0.91268350413762,0.12538585001975397
0.9514354671823909,0.030460522380921895
0.8947098824048374,0.035817725249882526
0.793797424697291,0.020317489014431506
0.8672758317819121,0.03771413011240622
0.9458084933276638,0.08113911255613006
0.8365858572182936,0.12009378223402437
0.8739094953223323,0.0691536165289928
0.846029296989962,0.1602261986101287
1.0480282757298993,0.0696106740326531
0.7363353644103199,0.08568840658175796
0.9494369442394932,-0.011670784535152648
0.9442159176368834,-0.003126674263061971
0.7696612816229569,-0.015965242126402754
0.8114512424937516,0.008459230388588715
0.8047987755911443,0.07938424667477581
0.5209985282407269,-0.04638459369760728
0.6295753483121111,0.20323237236714353
0.6890009618666473,0.23112533178079417
0.835144361632942,-0.01151311167437108
0.7845390101943,0.18668979359121254
0.8450604707784355,-0.1533808589259006
0.7992951565779369,0.04440809201542658
0.7747708748866968,-0.08343825360497226
0.8602879544121873,0.17333217145060753
0.9936840472628266,0.10116512457266322
0.8274600291984123,-0.10741705213972291
0.8414884876438119,0.03753111019350318
0.8054872155091426,0.005994302018288072
0.9009384550358138,0.0017127040386559905
0.7196670169745495,0.18442935819549977
0.9311461586532295,0.22839142891562608
0.7215006091250328,-0.0032503898313160917
0.9019038761028179,0.05359064965145569
0.7793289275768094,0.1724444542841308
1.008550556348457,0.13602433511058046
0.6629281061954903,-0.002553936608063051
0.8639936580544311,0.08630678404810391
0.869272376012026,0.34538557319393476
0.7217889235800627,0.04615968310112692
0.7563469111464699,0.17764975601268831
0.8636664172747633,0.08577428787138418
0.5950287096632249,0.15334281009529693
0.992193737088314,0.18112445068061506
0.8923339611893601,0.021186675512959385
0.7971219256671276,0.17424403205731784
0.6959025969822141,-0.030055535538503958
0.8540848486907139,0.04755693798418846
0.8924928207211547,0.21207503217644716
0.8214474488943517,0.24478226491688354
0.9492780452821978,0.21357291733989786
0.8534786262954445,0.08915098918792444
1.1698991558196763,0.13064452456653075
0.7868144553525751,0.13925309809056785
0.794700660332274,0.23521728648246532
0.6806279832447394,0.24883735165042914
1.0177819117884803,0.09640838823810041
1.1860266922805736,-0.03411167418366198
0.7239350160493556,0.37549214602383446
0.5381294315957954,0.04247188990501893
0.8386085195800385,0.020745536224400396
1.1193818584315396,-0.02508532921530729
0.8950474007720446,0.13295615644451522
0.8916532566661868,0.011069944698563594
0.8282079525927413,0.1924062528161336
