0.9515929755775856,0.7513867966934354
0.7867336402050887,0.6805333086679863
0.8077250890636799,0.7356812217692761
0.8834328451449243,0.967589427502776
0.7592897730537862,0.878358302581875
0.9034314509833545,0.8740127994268432
0.8866485243699173,0.8156801414552975
0.9137012157116146,0.7376155438518264
0.7679880692312321,0.7705243616525955
0.9170440792566041,0.9585468031026646
0.8848381811120167,0.8464911778356011
0.888798262915087,0.6051842564511913
0.9463307228767422,0.9010046162524619
0.8670711516598026,0.8614608384569795
0.8684772539415168,0.771882402716767
1.0626467316349977,0.9238612728294299
0.9813999877658574,0.7117570963494225
0.9166011417962924,0.7673271914638101
0.9390960468842032,0.8368703197626554
0.9416486976955991,0.8133949212377933
0.9190916909946225,0.9831190943335935
0.791492681442683,0.8132260460126881
0.8675719411412222,0.855774174780104
1.0266288737260123,0.841616411715805
0.9625795803757604,0.823116781073516
0.8501810895022603,0.8216499086538357
0.7650198550593978,0.8943596628670529
0.888636021131924,0.7932209464344455
0.8870946613438244,0.9013164232854081
0.8573160729859861,0.9165312679197571
0.8267457547966712,0.721861148448518
0.8853729406395471,0.7974914132432886
0.7829612875717302,0.7826739658804921
0.9331028229278707,0.684400297416599
1.036911273996784,0.8796377258473775
0.8837941965618119,0.8057889927477474
0.984539105333876,0.7379396753538797
0.9931659608768033,0.8479143427527848
0.8660922408431692,0.8751984337375678
0.923629366368687,0.6939821347099162
0.9670217987452123,0.9161406846335591
0.9955747733121554,0.9074721040918095
0.970189654936688,0.6872469735129638
0.8897562708522684,0.7685053592396107
0.8100220288154478,0.7342640435838711
0.7745321340702175,0.8701274460399403
0.9744608791588907,0.8320849803798359
0.9059750067229546,0.6719267560287905
0.9298995401439348,0.7597782414946992
0.977483632005223,0.7872068599420117
0.855903299923337,0.8828106169424795
0.8425709195340081,0.7094970674471134
0.8450730109421395,0.6905042657195437
0.8837121258558631,0.8911764789789457
0.8214235663587163,0.8702597076907133
0.9413332147260783,0.8458016170258621
0.978307676807958,0.8704015862314612
0.9835872447512297,0.8485460656185927
0.953137042951644,0.8636417950820634
0.8770694929981202,0.7075423556002711
0.9242058058023251,0.7431210110084603
0.9250921310253595,0.7924778691550589
1.0265739660005528,0.8869523971938795
0.8002635329921719,0.8263422001778484
0.8040692377339961,0.816559614555082
0.9031038696038692,0.9352922424676912
0.7041904502871762,0.828284743994661
0.9446578194665878,0.7345865462828075
0.9767981329463162,0.7744836976889278
1.0476772991921088,0.8986579906082617
0.9665497648170842,0.8039297002035961
0.9053520923182149,0.7463560552969821
0.9427183334809373,0.8953882265515716
0.9240874774193845,0.9430215570224847
0.9453148745280584,0.8520011717734001
0.7822539541176259,0.836866107180214
0.9462822488411811,0.8412992359725323
0.8195041930434054,0.8680098145268096
0.9645088896659728,0.8506966081964101
0.8586090481042605,0.8504153468751499
0.8817118615113329,0.9092726225748676
0.8185082468251283,0.7779497562951095
0.9078419636698487,0.9283200372653007
0.8622278755597181,0.6786617375370957
0.93646727531044,0.7679012611642718
0.8516174383495932,0.7717221488761474
0.8963436173992646,0.7240504132287828
0.8409312684720293,0.8442216897580651
0.8028382269434003,0.7708813672852344
0.989370345218418,0.919158542764245
0.8964733625480606,0.8152752597344446
0.8763497968095995,0.672450419051394
0.9700653238140841,0.7180337927180536
0.9824674894289528,0.7978450816823639
0.9481522754663831,0.7835501192804317
0.8951914156252462,0.8656887987273942
0.9284951196934075,0.8688422204680467
0.844302342011822,0.9209151082684458
0.8260579916601969,0.8415805193734693
0.9609233711393651,0.7669348451978634
0.9282400331787055,0.8728835895450422
0.9297096566015416,0.7631274830388174
1.0136107049828968,0.6924843669588577
0.8437033302986139,0.7307729156894457
0.7800175326730463,0.8117231154897583
0.9405366378802344,0.9792089968153448
0.8696001352858894,0.7022760355496848
0.8251408674207624,0.8752730880955166
0.9269053542057323,0.8000640157794198
0.8338853508734497,0.8071494964107875
0.9271191957854787,0.8677938628734599
0.8021174304054202,0.7913724110797923
0.9299375887202033,0.8967538695799898
1.0111362474661778,0.8312808776854523
0.8668019517569177,0.976106324618785
0.880987672208447,0.8382731793642371
0.976445597599958,0.7658981680517485
0.8973996400458769,0.7118888961448666
0.8628473006903268,0.8876534953607733
0.9462887772556726,1.0254572841296954
1.0304762995565269,0.752432839433732
0.8736562738239357,0.8021266367482496
0.9752173516770613,0.7043921931761311
0.960693855255027,0.8594989504950743
0.9363048604586621,0.8293415640727205
1.0425188518995097,0.8218696142353914
0.9193811831135222,0.8700042945909257
0.8691805581515116,0.8275969794267005
0.9947969924366383,0.7715270749076444
0.8497176023313648,0.6412878345443469
0.9671251235826982,0.728730916754313
0.9748191693347603,0.8895451607116635
1.000042855439327,0.9264860473908962
0.9895432730018149,0.800964070263437
0.9145102718152114,0.8809665934275754
0.863089706975948,0.7210369904755983
0.9581862961759138,0.8659434895288831
0.8723427655321895,0.8948851234971907
0.9406138418361829,0.68178360404986
0.9661021608133514,0.7985505315723157
0.779913395597475,0.8472113624357653
0.7415724027261391,0.823507715849717
0.9833796944578923,0.8491691118904744
0.9116057562955387,0.750298334863038
0.8400600507026172,0.8572768337216652
1.107117660771409,0.7229719517802116
0.8887546178897743,0.7870367564627547
0.8790676352363428,0.889373591974396
0.9969074253387329,0.8723462769113397
1.0197072678090606,0.7739088503542775
1.0140087887128268,0.9493566047769667
0.9625158557419948,0.8338947611300933
1.0325324131445461,0.9166616841226026
0.75886524768629,0.7726371598951812
0.9975146490278437,0.8994590339786825
0.9260685849977776,0.7837098384932959
0.9917451375782068,0.9601071545331257
0.7746842457860065,0.8241953171217051
1.035719087968238,0.7566498731895526
0.8851281863434535,0.8420037347603938
0.819097035042596,0.771974802643474
1.0696105545210388,0.818050148734407
0.8172854158435823,0.9175183602429158
1.0499732582520895,0.8904901749821246
0.9691049057807275,0.7505805003401511
1.0097016247766475,0.8048375637755513
0.8627147593733585,0.8903502521034441
0.9758551880764936,0.9214555975681802
0.8057631732496153,0.7496469611569522
0.8425074653910217,0.7462087554372929
0.8917459725039962,0.780568193988327
0.9631511636854542,0.8433651551098236
0.9447010651725545,0.8466377628961391
0.9115798922782385,0.8950542262899767
0.9387454069465421,0.833491554262003
0.9677285479529076,0.75476068440503
0.8565236148172406,0.9218836656329821
0.9223016205411164,0.77540339353874
0.9873573636266054,0.8510570322175846
0.8801823312860756,0.7688256154903533
0.9114570743059787,0.7975872697882286
0.8687519792644521,0.9496778284721276
0.8674876270407028,1.036862257791306
0.8882997816649382,0.8383065837741641
0.7458621009943465,0.7634888179578744
0.8902471768996549,0.7357867303083262
0.9415233587659019,0.8805915516876317
1.0374530057365186,0.8675090743224838
1.0804972135048652,0.6914047462197546
0.8788573963474771,0.8591018679935989
0.8132808124673604,0.7405728978584335
0.9975921744762448,0.9062269064534996
0.8897715267075131,0.7524043438772069
0.976154613563147,0.7355915915128596
1.0570426893046658,0.7630509617667005
0.8864796269472993,0.9181558568352753
0.8928070978924646,0.8951665232589822
0.8641639127201629,0.9465082808329881
0.9623664587766257,0.8821336724978083
0.845209232513105,0.7831555680225747
0.7862237782072519,0.6834921863628989
0.8434679874003269,0.7713457556718144
0.940547650985939,0.8386355798414695
0.9342433354908841,0.8964024837359996
0.977751331777528,0.9587488956458424
1.000709485328219,0.8635741268296281
0.9371578429650134,0.7145458527482093
0.9209432174693989,0.7446804700292394
0.9983276006414743,0.899263258397803
1.081884650929393,0.8387442760860486
1.0616259963526244,0.8495135831159527
0.9452394733043763,0.8431914664382352
0.9877690563290613,0.8143926576263596
0.8580530229465533,0.7534212725353839
0.9895847943011484,1.0810825215075173
1.013020025915399,0.7917970030012194
0.8528086563801235,0.7982074097020356
0.9292127716216885,1.0370629757535497
0.8965324082599031,0.7156152119314708
0.8972860296268544,0.7264553037856529
0.9865815383723263,0.7943105104368564
1.0864276060177134,0.7803281028944467
1.0375303709027044,0.8390087421895233
0.7541112452183797,0.8519399041476433
0.8750287328692018,0.8545185711622324
0.8300973804047573,0.8079885443240662
0.9691455557371348,0.806123051716773
0.9229939043842862,0.8370732412184458
0.985652452266979,0.7675345080768486
0.9641682503032745,0.8620923885121013
0.865617335090109,0.8925676350860493
1.0008500476299893,0.7740628011653564
0.8714713803026459,0.7744312159496776
0.8759976418972477,0.744721151638172
0.8750518783986502,0.7248069490479689
0.7998961440352432,0.8949772794379416
0.8150315925518182,0.9557262908869537
0.8061573099558161,0.6545035829068636
0.9078551861033769,0.7820793980071887
0.9327513249756232,0.9167843949302174
0.9950308594715728,0.824965215487768
0.8525759142420898,0.875474624935697
1.0057901993197025,0.9601536302997402
0.9087679246979341,0.8970062327660301
0.9968249228898557,0.7972280644877427
0.9091155607616959,0.8404631569305141
0.9605279196898315,0.7778529555349777
1.0594506792348977,0.6904505162784269
1.061711049379238,0.8858884937616434
0.8777320493296688,0.7886567399112995
0.896641069916666,0.7106362644250986
0.9258893053937222,0.7636579647161612
1.0095539260901234,0.7856076630238716
0.9603986663068853,0.7581481744843479
1.0360074664969825,0.9161254914502988
0.9402603253036215,0.7842224984029355
0.9179193225876345,0.7962601370715982
0.9729126729632593,0.8761423981967612
0.9295941796261254,0.6355147117696585
1.0809063620324975,0.7832263364878823
0.8320141073728538,0.7237229620194617
0.9200497566194181,0.8038625128981464
0.9901555858945177,0.8888941130108022
0.8805716771252038,0.8151665593836366
1.0335394854643023,0.8080525789054551
0.989515655971838,0.8901818054759142
0.8373500157680323,0.8865676066912603
0.99551181843632,0.8417817684228983
1.0085717472766356,0.8173513645448284
0.9519442564452123,0.9674741805461313
0.7780668498763538,0.7746872405728122
0.9243868206817134,0.8410813266404478
1.0904309732960273,0.819338444341948
0.9112057516850425,0.8743282855580857
1.0299582768448419,0.7553989704059619
0.990468155429193,1.009623852713846
1.0026817679469764,0.8171386494586028
0.9631380736171534,0.8669639904060361
0.8163270917978959,0.9479945525872733
0.9546275333076848,0.7634403091995974
0.849635281752765,0.8103275484830725
0.927508522319375,0.7640896754381947
1.0144618669682808,0.7791434158803693
0.8965190199141357,0.7865780965643671
0.8161452419905693,0.8199650006223466
1.1577992053697843,0.8644844112767638
0.9212110722120994,0.804088520065734
0.9074103070921599,0.854916903271737
0.8313322775901556,0.802764629330422
0.9819380536000993,0.8203007853780842
0.8965666707560689,0.7726177468526765
0.9104131431182058,0.8503933774892898
0.9242795531295223,0.8193035404689106
0.992986958106308,0.8799244191159559
0.8426908417041139,0.8479914239276285
0.8186163093398104,0.7654368551521177
1.076450678787361,0.9076893476342236
0.9148213151861916,0.7702858693810879
0.8747244772427252,0.8331899384116604
0.8694874243981496,0.7985619309668034
1.0266674557029505,0.8623964972138938
0.9459176468623235,0.9623931241756982
0.9285092093361468,0.9109772607255798
0.8775063269017608,0.8271088174557779
1.0761039037452609,0.7072091721689782
0.961269361805344,0.8010387529995588
0.9525989464650019,0.831920694521014
0.960750677523899,0.8413935341951738
0.9006690743489543,0.7805778182566152
0.9317840207870616,0.7710777772807982
0.9783675624449629,0.7678376723771877
0.9168373265585118,0.6670648414088022
0.9100339868255712,0.7310145437522838
0.9291274731370424,0.9303065599428693
0.8768449774890253,0.8903239165851621
1.0305796568960957,0.8824360439096872
0.9825093480486581,0.702715446716741
1.0617145670651071,0.979960383390869
1.0715704849924654,0.7927444850860913
0.9854898256126614,0.9002598872927339
0.9098228673505501,0.8816573878872563
0.848814586308927,0.833118940130987
0.890374585886398,0.8014493840794448
0.8088687160384076,0.7465400009629182
0.9200951222194395,0.9493589177235809
0.8965274006311086,0.9091134959435488
0.9321213247258733,0.9279256171929855
0.9525938592736576,0.785492759571233
0.8300156041453706,0.7797118721076406
0.9776005848754751,0.855451585377325
0.8818081513719658,0.8918055175136367
0.8642646824723441,0.8355453888759707
0.7873980254172379,0.9385308441752966
0.8039399836466207,0.8500391456061719
1.0216363584236061,0.7282435154243126
0.8753992240568877,0.8895522232086699
0.8761777823161829,0.6645352487452996
1.042541272072047,0.7945435985311106
0.945526486525146,0.7625894536858071
0.9487461376206137,0.7547719553251088
0.8276077796646473,0.7799511517437269
0.9518124190824627,0.8534287290575613
0.9169438618417942,0.8550175903708033
0.9686942779879901,0.7018017370603487
0.8204082043891734,0.9061297909399336
0.8463790329930303,0.8292561923302234
0.9752071991985931,0.6975841666449598
0.9801280601758291,0.6747849957479364
0.8600241301735079,0.8162422364126584
0.9571453420297963,0.8023187722022008
0.8354914866964354,0.811768484860852
0.9276716054021883,0.9678679945125845
0.7848144879777709,0.7869654449597591
0.8407095528890653,0.8257782294402519
0.9221928099694756,0.7651562085009284
0.8979458511277427,0.8109163278215823
0.9291887173638947,0.7919182590826918
0.9257491423367398,0.7875289930652181
0.876772878528786,0.8004130751454865
0.8376942158035778,0.8440723269196854
0.7983978423696467,0.8376202640906586
0.8992529963394236,0.8478445736454584
0.8881738828903967,0.8227728206535119
0.9504013280354646,0.792470030504528
0.8403793331118936,0.8780511822019514
0.9669768623131221,0.7886977298126545
0.8884056645886196,0.8719469791656588
0.9472893909530042,0.8573883652987099
0.989278471925418,0.9270219499098777
0.9785565275880954,0.8123675784254669
0.9616474574910481,0.8711387107777787
0.9281822816430337,0.8370917347602237
0.8512093162713362,0.7486236814195215
0.9520004834766922,0.8888339409875595
0.897368370422333,0.8700811098765893
0.8442876209907824,0.766664811944124
0.8707213066906463,0.8456986150702737
0.7480482810012306,0.7841706919277242
0.84916075862343,0.7859610487819179
0.92014744210123,0.8246913960565979
0.8406752796454043,0.7919616705165016
0.902821414078723,0.7265604747187214
0.7555319502671175,0.8554530309851669
0.810622189859901,0.8779018891536027
0.8755853269605443,0.77402288446457
0.8174672810200392,0.7758691942526149
0.9639884532808239,0.9299346582041507
0.9771476358407442,0.7767850623412567
0.9793835330278594,0.7744097497020633
0.8930730901555692,0.8881217550457934
0.9092548988719487,0.6703142266789469
0.9352589902068827,0.7274445026550186
0.8204753583259569,0.7554173410863796
0.9044629478742745,0.820420115962697
0.8404101730747836,0.807173114040717
0.9551826044539377,0.9213495734089943
0.9856050466766346,0.9313013321713035
0.8408556071260662,0.7604273315516024
0.8645635812289997,0.7943255763809012
0.7703849420198529,0.8863687796116863
0.8494407417291125,0.9233608575858314
0.7521224760379919,0.8440030829704432
1.0093437540733132,0.8887853329760298
1.0811366010971344,0.756220264063011
0.7700519313343314,0.9999872178370695
0.8665987235947392,0.9165720684166702
0.9034735662201918,0.9277164937203422
0.9312785061298512,0.8555735914544503
0.8934376188888394,0.8309892463019676
0.9095529590039001,0.847824261472567
0.9212245194704811,0.7588747519035015
0.9869638180101145,0.7791104434736161
0.9212247185923755,0.676858093343114
0.847108865309243,0.7758401103289865
0.9412245544612879,0.6626115339247417
0.9608815956004482,0.8123574168468937
0.8032765642761519,0.6340536003320079
0.9457867268884764,0.8734072570717859
0.9274618084775768,0.7809904101796399
0.9867489362187143,0.83453503543492
0.9096613689528706,0.9031799498362093
0.8843741776776046,0.780114983988968
0.9733039813448079,0.8356449741931503
0.9759922961211359,0.8022248246614677
1.0572598502315271,0.8527799575487054
0.9042515268934284,0.735865988633222
0.83726903719391,0.8996470285859459
0.9349377138518419,0.9275244074614237
0.8997544249140504,0.9235760628390137
0.978391808106104,0.7478901859825656
0.8051747475802069,0.7933248140969831
1.0183019665533926,0.9218390022184186
0.9367791190721728,0.7069079230618305
0.99457893185155,0.9673490127304378
0.9684472843382964,0.7924454052895314
0.95584161703135,0.7455178437898363
0.9392799803435785,0.7163370270889194
1.0315420027393687,0.8986701654670062
0.9637294674655561,0.8875703011629866
0.9757985413765436,0.8692512858257462
0.9801981346428359,0.9628056225330747
0.7433541807616416,0.7401719133162049
0.9825145291403453,0.7032508718317103
0.9739199587143105,0.766874155331484
1.0100426114924552,0.886187223833092
0.9415314704268297,0.7523092305511503
0.9971238831105311,0.8278140186012307
1.0522664936702453,0.8813210931177834
0.7363136863394462,0.8274666991799672
0.8508351614642128,0.9099940628973986
1.0782497608996633,0.8028945972305863
0.9045986366115846,0.7695101442842673
0.8854252737244959,0.7320279035790475
1.0743234495688894,0.8619314194192964
0.927630979586451,0.6352155562701695
1.0808568070279865,0.7933957801073767
0.9745094878335795,0.9793621858120647
0.9582591974849707,0.8863470851814566
0.9469471181729372,0.7887512916393665
0.8640679909038517,0.975370300184674
0.8165603460742286,0.8304127495966036
0.9690145429867592,0.8288934647320144
1.0242897294450493,0.8388183427864694
0.8079149846381555,0.7676777274796683
0.9397974794743253,0.694096685342714
0.916386123822059,0.8519857071449329
0.9826173009437902,0.6408151019033952
0.9968013205057414,0.7696244762761981
0.9534696413713125,0.8823296854374695
0.8618908459946224,0.8317936143398325
0.8867234066227647,0.7523573551422666
0.915753077362944,0.8181616662866112
0.9310436696989862,0.7319928457268567
0.9478154412123567,0.7448035744641893
1.0222996326439862,0.9355344424638611
1.114228489713713,0.7741029248008141
1.0103523991659937,0.713137679195414
0.922056372098946,0.7800338249577037
0.9847686833088243,0.7773751311774012
0.7759418455710929,0.7685357841868248
0.905711170535651,0.8814580776467269
0.8223180781207794,0.8079443852477834
0.9739140302746565,0.7503034787070376
0.8877674848082606,0.9138479123419855
0.890681718410633,0.8738746854771071
0.8756360406892021,0.9285641749657835
0.9363205236513302,0.7638681481800128
0.9608568755725265,0.9952308974863096
0.9224089481064147,0.867205641570704
1.0346016402638942,0.823102197835142
0.8967234570446199,0.8633687461059809
0.9090826871576708,0.8115791108291686
0.9844064243944087,0.7511477459898386
0.9946790840683469,0.9709198135177737
1.0028231255853262,0.7513540966286162
0.9002247172873393,0.9392003948155203
1.0162165021706542,0.7105603577562217
0.9430137060846332,0.8163274953871287
1.1008628875266555,0.7231946799123379
0.8454114398292534,0.8655082940659301
0.8233793291072189,0.5838066382874267
0.9222085653423079,0.6838747248437351
0.7697439183914471,0.7852168916930025
1.0093716982670304,0.7572571286135372
0.8600779956163778,0.7241259110041992
0.8273749365157768,0.8231679199189011
0.9159930511153124,0.8672428835023759
0.8308308254514237,0.783024811478238
0.8747041968842256,0.8305895097115337
0.9875438141399071,0.9390547099844143
0.9108320247807883,0.839969465750877
0.8048892147683994,0.8370546381728229
0.8491882464686431,0.7454064349309821
0.8923553044303268,0.7273858490707906
0.8750079370848545,0.7204504073754348
0.8182256311686418,0.8841489192957035
1.1459158499894455,0.8103453032626515
1.0440306287000582,0.8897561367549396
0.8303814862881606,0.6412555053378153
0.8102376853940444,0.8151024355638284
0.9733539277802175,0.8572274752975804
0.8487055978024938,0.8183453272444164
0.9836769946961632,0.8200169542387534
1.0319097197708862,0.8925400948177141
1.1437397432227963,0.7139108117992193
0.9158644216909813,0.811914529953006
0.8988847842518919,0.845126399171844
0.9373095782348544,0.8880196381109378
0.8632797474000194,0.7758228583373512
0.9825102935626149,0.8276769593548815
0.983531141964092,0.7159633388153105
0.919513458236276,0.7627078412939075
0.9584180704841221,0.8562071211875851
0.9619655234728631,0.8492593970249672
0.8914911577697913,0.8817544236147141
1.0703543304519907,0.9286120536633596
0.8673428639981999,0.793737466796061
0.9366132279710621,0.7985928714221265
0.8073232457493658,0.8172950708691078
0.8331229200743497,0.8314212099477076
0.8409418822574412,0.7535690930452562
0.8199034647286312,0.9089423925836349
0.9313669171130552,0.8338130321835004
0.9647043814596776,0.9256837999624942
0.7609469378299372,0.9289954667145789
0.8606244959756143,0.9397497074617057
0.8780090581897877,0.7874461791189222
0.9235312149833986,1.0238114210003644
0.9608010526567173,0.7904182812168856
0.8513685114104489,0.8129039393105072
0.8730127969232178,0.7186766524081143
0.750503893743259,0.856856409267256
0.7518091709559683,0.7346695507888534
0.8080565892178221,0.7748834968852505
0.876092810377836,0.8739143097156767
0.9744465183549719,0.8442220405791642
0.8153817184366522,0.7938401973565891
0.9014634698028209,0.8967363171827865
1.0145521934489772,0.7923620886480838
0.9943874434249557,0.8283838424722586
1.065054011415425,0.9410543392969558
0.7835788013242508,0.7543398985140196
1.002384765103088,0.7908936242564133
0.8268288519471877,0.8885141842376278
0.8628856451876226,0.8124547345417983
0.946309065873251,0.8262876907741941
0.8832218187737981,0.800526918919554
0.9387845584609471,0.7910694676402071
0.8082284741499851,0.8303926850036044
0.9957546828420356,0.7827132051069127
0.7891379271868147,0.6894607395850902
0.7682167598110263,0.710009253210792
0.9704298923019138,0.8557315527990629
0.915775335644037,0.7800457828746401
0.9242468326367004,0.8514606071866629
0.9605514800276156,0.7672985908012262
0.853522531947907,0.7762308279623958
0.9174105236890554,0.7538757994272444
0.8374535763436771,0.861351418752447
1.0696985879433787,0.9991670998343885
0.704763292593086,0.9353851757966624
1.0353120510933922,0.8091577246784866
0.8933943828009596,0.8628248078912486
0.8402479202317956,0.6920910540713796
1.0038302828086194,0.7804517409420239
0.8678595373218319,0.8738350992693626
0.9475415346640106,0.7890489674729531
0.9685977089505254,0.9225916061618569
0.9018632462058548,0.7069708650288523
0.9405901326693276,0.8762963292846201
0.783834433088122,0.6899505060640143
0.9723070481991459,0.9305987737939178
0.9193458480764046,0.8486830021464948
0.8836279816682718,0.7659729301070959
0.8168343158240197,0.8233653203977727
0.8017154166905216,0.9154355759041319
0.9229421908665375,0.8251384703659083
0.9492861591294369,0.9111719514636646
0.6861846809505698,1.0049912041409332
0.9765631027222995,0.8366985705091337
0.895772299086292,0.7980949502610769
0.9545478509181448,0.8093029643736079
1.1661695601078697,1.023725540841687
0.9221393094002864,0.8539327433868318
0.9382235099808209,0.8626934712585285
0.9020687000087008,0.8213182742674302
0.7884962427677973,0.765092979749697
0.9533514928268546,0.7808459355592201
1.0816458455016522,0.7543059376015443
0.8792406921827748,0.852705734982876
0.8509549588393036,0.8258820412769252
1.0274793290020074,0.9493965928884726
0.8723886552105373,0.8351060041106952
0.9671175130609249,0.822271895297487
0.9846963924967276,0.8602553696181421
0.8759626211455518,0.7255759360741543
1.0455953992845928,0.8233272780691414
0.9676765841124477,0.7375535035661899
0.8672311450413377,0.8408199216972843
0.9397751055081518,0.808592009261209
0.9336249481042905,0.7341350179596653
1.0362322824248569,0.8100938758586577
1.041908983496339,0.8532597066037494
0.8521333464755108,0.8056588266285819
0.929148008542923,0.7903416741946923
1.0533949931298683,0.9515256124999237
0.7961240750172669,0.6722516729641013
1.0190957200401018,0.7194140127914217
0.8246654769968036,0.7113632629787543
0.8807366450049482,0.7998132809069347
1.1086261211533959,0.9377703181655237
1.0268381037664773,0.9866174001763969
0.9948904030736727,0.9044114386961482
0.7849051844231537,0.8549615682370784
1.116480312812217,0.8124326579463566
0.8549179852981822,0.7347492769404104
0.8117389567476645,0.8753340383822985
0.9568909935130269,0.8282568555331109
1.063174149914053,0.6629123873297948
0.7738476160073444,0.7217690101233043
0.8803025570521495,0.6526931337119668
0.9261226173569274,0.9399776400665867
0.933016460543883,0.7621581113942966
0.9040928756547945,0.8310566390437123
0.9787864907984821,0.7880372082287747
0.8710229580515312,0.8536740383877537
0.838784811461262,0.7204825264079815
1.0059821028694242,0.7675714941839814
0.8639571724773681,0.8659293255080193
0.9931544550384754,0.8132968629893964
0.9133094640872537,0.9582103998006875
0.9072539056586719,0.6126836111303751
0.7934560128947196,0.8364218192332517
0.9751861701684316,0.9782733668023881
1.1104216123409252,0.742999805218109
0.7488050574818639,0.904163314673287
0.9499495884377133,0.8880242160042118
0.9396315142743739,0.9043147322048245
0.8845998094696431,0.854331436631774
0.8816682399866924,0.9487802474683407
0.9758161331186996,1.0223186035077054
0.8801818318230686,0.8765927446840477
0.9078800939612073,0.8338624987600569
0.9722518867430273,0.7451377793207592
0.8430356360095478,0.6903656551288123
0.879093189861813,0.8491643991681932
1.1071124989964345,0.9055251468642146
0.9885896434946553,0.727851114181247
0.9648498986532001,0.7907561749124746
0.9211613308486679,0.9030761994401418
1.0002533459885186,0.778022441314431
0.8168871896359238,0.9384928435894225
1.0856897235573528,0.8806570320260828
1.0180496968040462,0.8072610312404898
